person, block, runNumber, visualise, trialNumber, targetPresent, responseTime, response
10, coloured, 14, no, 2, 0, 0.684998, -1
10, coloured, 14, no, 3, 1, 0.367065, 1
10, coloured, 14, no, 4, 1, 0.313254, 1
10, coloured, 14, no, 5, 0, 0.457315, -1
10, coloured, 15, no, 1, 0, 0.466019, -1
10, coloured, 15, no, 2, 1, 0.355433, 1
10, coloured, 15, no, 3, 1, 0.574976, 1
10, coloured, 15, no, 4, 0, 0.427766, -1
10, coloured, 15, no, 5, 0, 0.505856, -1
10, coloured, 16, no, 1, 0, 0.470778, -1
10, coloured, 16, no, 2, 0, 0.507940, -1
10, coloured, 16, no, 3, 0, 0.456380, -1
10, coloured, 17, yes, 1, 1, NaN, NaN
10, coloured, 17, yes, 2, 1, NaN, NaN
10, coloured, 17, yes, 3, 1, 0.417004, 1
10, coloured, 18, no, 1, 1, 0.407870, 1
10, coloured, 18, no, 2, 1, 0.384239, 1
10, coloured, 18, no, 3, 1, 0.368479, 1
10, coloured, 18, no, 4, 1, 0.322760, 1
10, coloured, 18, no, 5, 1, 0.276051, 1
10, coloured, 19, yes, 1, 1, NaN, NaN
10, coloured, 19, yes, 2, 1, NaN, NaN
10, coloured, 19, yes, 3, 0, 0.446241, -1
10, coloured, 20, yes, 1, 1, NaN, NaN
10, coloured, 20, yes, 2, 1, NaN, NaN
10, coloured, 20, yes, 3, 0, 0.456415, -1
10, coloured, 21, yes, 1, 0, NaN, NaN
10, coloured, 21, yes, 2, 0, NaN, NaN
10, coloured, 21, yes, 3, 0, 0.635662, -1
10, coloured, 21, yes, 4, 0, 0.440513, -1
10, coloured, 22, yes, 1, 0, NaN, NaN
10, coloured, 22, yes, 2, 1, NaN, NaN
10, coloured, 22, yes, 3, 0, 0.580054, -1
10, coloured, 22, yes, 4, 1, 0.584670, 1
10, coloured, 23, no, 1, 0, 0.536811, -1
10, coloured, 23, no, 2, 0, 0.446293, -1
10, coloured, 23, no, 3, 1, 0.482739, 1
10, coloured, 23, no, 4, 0, 0.416766, -1
10, coloured, 23, no, 5, 0, 0.556980, -1
10, coloured, 24, yes, 1, 0, NaN, NaN
10, coloured, 24, yes, 2, 0, NaN, NaN
10, coloured, 24, yes, 3, 1, 0.396303, 1
10, coloured, 24, yes, 4, 1, 0.402080, 1
10, coloured, 24, yes, 5, 1, 0.376254, 1
10, coloured, 25, yes, 1, 1, NaN, NaN
10, coloured, 25, yes, 2, 1, NaN, NaN
10, coloured, 25, yes, 3, 0, 0.529355, -1
10, coloured, 26, yes, 1, 0, NaN, NaN
10, coloured, 26, yes, 2, 0, NaN, NaN
10, coloured, 26, yes, 3, 0, 0.409685, -1
10, coloured, 26, yes, 4, 0, 0.473209, -1
10, coloured, 27, yes, 1, 1, NaN, NaN
10, coloured, 27, yes, 2, 0, NaN, NaN
10, coloured, 27, yes, 3, 0, 0.472873, -1
10, coloured, 27, yes, 4, 0, 0.341351, -1
10, coloured, 27, yes, 5, 1, 0.367724, 1
10, coloured, 28, no, 1, 0, 0.378279, -1
10, coloured, 28, no, 2, 1, 0.530763, 1
10, coloured, 28, no, 3, 1, 0.677211, 1
10, coloured, 28, no, 4, 1, 0.452113, 1
10, coloured, 29, no, 1, 1, 0.385806, 1
10, coloured, 29, no, 2, 1, 0.356376, 1
10, coloured, 29, no, 3, 0, 0.378883, -1
10, coloured, 29, no, 4, 0, 0.497944, -1
10, coloured, 29, no, 5, 1, 0.301118, 1
10, coloured, 30, no, 1, 0, 0.397926, -1
10, coloured, 30, no, 2, 1, 0.568179, 1
10, coloured, 30, no, 3, 0, 0.416003, -1
10, coloured, 30, no, 4, 0, 0.438510, -1
10, coloured, 1, yes, 1, 0, NaN, NaN
10, coloured, 1, yes, 2, 1, NaN, NaN
10, coloured, 1, yes, 3, 0, 0.471550, -1
10, coloured, 1, yes, 4, 1, 0.380538, 1
10, coloured, 2, no, 1, 0, 0.518046, -1
10, coloured, 2, no, 2, 1, 0.371686, 1
10, coloured, 2, no, 3, 1, 0.371801, 1
10, coloured, 2, no, 4, 1, 0.344167, 1
10, coloured, 2, no, 5, 1, 0.384483, 1
10, coloured, 3, yes, 1, 0, NaN, NaN
10, coloured, 3, yes, 2, 0, NaN, NaN
10, coloured, 3, yes, 3, 0, 0.456887, -1
10, coloured, 3, yes, 4, 0, 0.418521, -1
10, coloured, 3, yes, 5, 0, 0.471196, -1
10, coloured, 4, no, 1, 1, 0.455293, 1
10, coloured, 4, no, 2, 0, 0.395061, -1
10, coloured, 4, no, 3, 0, 0.497745, -1
10, coloured, 4, no, 4, 0, 0.369915, -1
10, coloured, 4, no, 5, 0, 0.497419, -1
10, coloured, 5, no, 1, 1, 0.466833, 1
10, coloured, 5, no, 2, 1, 0.394881, 1
10, coloured, 5, no, 3, 1, 0.298848, 1
10, coloured, 5, no, 4, 0, 0.342370, -1
10, coloured, 5, no, 5, 0, 0.495702, -1
10, coloured, 6, no, 1, 1, 0.533873, 1
10, coloured, 6, no, 2, 0, 0.467319, -1
10, coloured, 6, no, 3, 1, 0.538891, 1
10, coloured, 6, no, 4, 1, 0.384525, 1
10, coloured, 6, no, 5, 1, 0.509508, 1
10, coloured, 7, no, 1, 0, 0.528390, -1
10, coloured, 7, no, 2, 0, 0.480827, -1
10, coloured, 7, no, 3, 1, 0.417445, 1
10, coloured, 7, no, 4, 0, 0.486474, -1
10, coloured, 7, no, 5, 0, 0.463551, -1
10, coloured, 8, no, 1, 1, 0.452834, 1
10, coloured, 8, no, 2, 0, 0.508793, -1
10, coloured, 8, no, 3, 0, 0.490538, -1
10, coloured, 9, yes, 1, 0, NaN, NaN
10, coloured, 9, yes, 2, 1, NaN, NaN
10, coloured, 9, yes, 3, 0, 0.425159, -1
10, coloured, 10, yes, 1, 1, NaN, NaN
10, coloured, 10, yes, 2, 0, NaN, NaN
10, coloured, 10, yes, 3, 0, 0.423203, -1
10, coloured, 10, yes, 4, 1, 0.413750, -1
10, coloured, 11, yes, 1, 0, NaN, NaN
10, coloured, 11, yes, 2, 1, NaN, NaN
10, coloured, 11, yes, 3, 0, 0.428194, -1
10, coloured, 11, yes, 4, 0, 0.412655, -1
10, coloured, 11, yes, 5, 0, 0.458177, -1
10, coloured, 12, yes, 1, 0, NaN, NaN
10, coloured, 12, yes, 2, 1, NaN, NaN
10, coloured, 12, yes, 3, 1, 0.419165, 1
10, coloured, 12, yes, 4, 1, 0.415321, 1
10, coloured, 12, yes, 5, 1, 0.284515, 1
10, coloured, 13, no, 1, 1, 0.380691, 1
10, coloured, 13, no, 2, 0, 0.358851, 1
10, coloured, 13, no, 3, 1, 0.444648, 1
10, coloured, 14, no, 1, 0, 0.428661, 1
10, coloured, 14, no, 2, 1, 0.410318, 1
10, coloured, 14, no, 3, 1, 0.441449, 1
10, coloured, 14, no, 4, 1, 0.477507, 1
10, coloured, 14, no, 5, 0, 0.367121, -1
10, coloured, 15, no, 1, 1, 0.534895, 1
10, coloured, 15, no, 2, 1, 0.598811, 1
10, coloured, 15, no, 3, 0, 0.741604, -1
10, coloured, 15, no, 4, 1, 0.655902, 1
10, coloured, 16, no, 1, 1, 0.437753, 1
10, coloured, 16, no, 2, 1, 0.573974, 1
10, coloured, 16, no, 3, 0, 0.401075, -1
10, coloured, 16, no, 4, 0, 0.645562, -1
10, coloured, 17, yes, 1, 0, NaN, NaN
10, coloured, 17, yes, 2, 0, NaN, NaN
10, coloured, 17, yes, 3, 0, 0.543096, -1
10, coloured, 17, yes, 4, 0, 0.514426, -1
10, coloured, 17, yes, 5, 0, 0.598798, -1
10, coloured, 18, no, 1, 1, 0.504848, 1
10, coloured, 18, no, 2, 1, 0.413146, 1
10, coloured, 18, no, 3, 0, 0.566357, -1
10, coloured, 19, yes, 1, 0, NaN, NaN
10, coloured, 19, yes, 2, 1, NaN, NaN
10, coloured, 19, yes, 3, 1, 0.307789, 1
10, coloured, 19, yes, 4, 0, 0.496070, -1
10, coloured, 20, yes, 1, 0, NaN, NaN
10, coloured, 20, yes, 2, 1, NaN, NaN
10, coloured, 20, yes, 3, 1, 0.473209, 1
10, coloured, 20, yes, 4, 0, 0.454885, -1
10, coloured, 21, yes, 1, 1, NaN, NaN
10, coloured, 21, yes, 2, 0, NaN, NaN
10, coloured, 21, yes, 3, 1, 0.460805, 1
10, coloured, 21, yes, 4, 1, 0.497551, 1
10, coloured, 21, yes, 5, 0, 0.730073, -1
10, coloured, 22, yes, 1, 0, NaN, NaN
10, coloured, 22, yes, 2, 1, NaN, NaN
10, coloured, 22, yes, 3, 0, 0.476625, -1
10, coloured, 22, yes, 4, 0, 0.662893, -1
10, coloured, 23, no, 1, 1, 0.601227, 1
10, coloured, 23, no, 2, 0, 0.449672, -1
10, coloured, 23, no, 3, 0, 0.486726, -1
10, coloured, 23, no, 4, 1, 0.527029, 1
10, coloured, 23, no, 5, 0, 0.415947, -1
10, coloured, 24, yes, 1, 0, NaN, NaN
10, coloured, 24, yes, 2, 1, NaN, NaN
10, coloured, 24, yes, 3, 1, 0.453340, 1
10, coloured, 24, yes, 4, 1, 0.340154, 1
10, coloured, 24, yes, 5, 0, 0.444384, -1
10, coloured, 25, yes, 1, 1, NaN, NaN
10, coloured, 25, yes, 2, 1, NaN, NaN
10, coloured, 25, yes, 3, 0, 0.469728, -1
10, coloured, 25, yes, 4, 1, 0.423705, 1
10, coloured, 25, yes, 5, 0, 0.556829, -1
10, coloured, 26, yes, 1, 0, NaN, NaN
10, coloured, 26, yes, 2, 1, NaN, NaN
10, coloured, 26, yes, 3, 1, 0.379111, 1
10, coloured, 26, yes, 4, 0, 0.483723, -1
10, coloured, 27, yes, 1, 1, NaN, NaN
10, coloured, 27, yes, 2, 0, NaN, NaN
10, coloured, 27, yes, 3, 0, 0.411657, -1
10, coloured, 28, no, 1, 1, 0.481764, 1
10, coloured, 28, no, 2, 0, 0.411076, -1
10, coloured, 28, no, 3, 1, 0.455787, 1
10, coloured, 28, no, 4, 1, 0.366642, 1
10, coloured, 29, no, 1, 0, 0.546727, -1
10, coloured, 29, no, 2, 1, 0.526307, 1
10, coloured, 29, no, 3, 0, 0.669029, -1
10, coloured, 30, no, 1, 1, 0.428254, 1
10, coloured, 30, no, 2, 1, 0.505499, 1
10, coloured, 30, no, 3, 1, 0.559772, 1
10, coloured, 30, no, 4, 0, 0.526124, -1
10, coloured, 30, no, 5, 0, 0.450830, -1
10, coloured, 1, yes, 1, 1, NaN, NaN
10, coloured, 1, yes, 2, 1, NaN, NaN
10, coloured, 1, yes, 3, 1, 0.453170, 1
10, coloured, 2, no, 1, 0, 0.410198, -1
10, coloured, 2, no, 2, 0, 0.587356, -1
10, coloured, 2, no, 3, 1, 0.457013, 1
10, coloured, 3, yes, 1, 0, NaN, NaN
10, coloured, 3, yes, 2, 1, NaN, NaN
10, coloured, 3, yes, 3, 1, 0.422138, 1
10, coloured, 3, yes, 4, 0, 0.535389, -1
10, coloured, 3, yes, 5, 0, 0.688591, -1
10, coloured, 4, no, 1, 0, 0.642977, -1
10, coloured, 4, no, 2, 1, 0.550950, 1
10, coloured, 4, no, 3, 1, 0.697418, 1
10, coloured, 5, no, 1, 1, 0.873913, 1
10, coloured, 5, no, 2, 1, 0.416385, 1
10, coloured, 5, no, 3, 0, 0.478916, -1
10, coloured, 5, no, 4, 0, 0.546971, -1
10, coloured, 6, no, 1, 1, 0.457719, 1
10, coloured, 6, no, 2, 0, 0.437386, -1
10, coloured, 6, no, 3, 1, 0.511740, 1
10, coloured, 7, no, 1, 0, 0.612421, -1
10, coloured, 7, no, 2, 0, 0.445916, -1
10, coloured, 7, no, 3, 1, 0.556616, 1
10, coloured, 7, no, 4, 0, 0.508647, -1
10, coloured, 8, no, 1, 1, 0.450038, 1
10, coloured, 8, no, 2, 0, 0.440981, -1
10, coloured, 8, no, 3, 1, 0.453213, 1
10, coloured, 8, no, 4, 0, 0.461661, -1
10, coloured, 9, yes, 1, 1, NaN, NaN
10, coloured, 9, yes, 2, 1, NaN, NaN
10, coloured, 9, yes, 3, 0, 0.504320, -1
10, coloured, 9, yes, 4, 1, 0.474360, 1
10, coloured, 10, yes, 1, 0, NaN, NaN
10, coloured, 10, yes, 2, 0, NaN, NaN
10, coloured, 10, yes, 3, 0, 0.454512, -1
10, coloured, 10, yes, 4, 0, 0.505925, 1
10, coloured, 11, yes, 1, 0, NaN, NaN
10, coloured, 11, yes, 2, 0, NaN, NaN
10, coloured, 11, yes, 3, 0, 0.432768, -1
10, coloured, 11, yes, 4, 0, 0.620803, -1
10, coloured, 12, yes, 1, 1, NaN, NaN
10, coloured, 12, yes, 2, 0, NaN, NaN
10, coloured, 12, yes, 3, 0, 0.468486, -1
10, coloured, 13, no, 1, 1, 0.429441, 1
10, coloured, 13, no, 2, 1, 0.385642, 1
10, coloured, 13, no, 3, 0, 0.563641, -1
10, coloured, 13, no, 4, 1, 0.395202, 1
10, coloured, 13, no, 5, 0, 0.502681, -1
10, coloured, 14, no, 1, 1, 0.393190, 1
10, coloured, 14, no, 2, 0, 0.433505, -1
10, coloured, 14, no, 3, 1, 0.518326, 1
10, coloured, 15, no, 1, 0, 0.654182, -1
10, coloured, 15, no, 2, 1, 0.514845, 1
10, coloured, 15, no, 3, 1, 0.479941, 1
10, coloured, 15, no, 4, 1, 0.741417, 1
10, coloured, 16, no, 1, 1, 0.908812, 1
10, coloured, 16, no, 2, 1, 0.508143, 1
10, coloured, 16, no, 3, 0, 0.545424, -1
10, coloured, 17, yes, 1, 1, NaN, NaN
10, coloured, 17, yes, 2, 1, NaN, NaN
10, coloured, 17, yes, 3, 0, 0.472543, -1
10, coloured, 17, yes, 4, 0, 0.544445, -1
10, coloured, 18, no, 1, 0, 0.478427, -1
10, coloured, 18, no, 2, 1, 0.588587, 1
10, coloured, 18, no, 3, 1, 0.540184, 1
10, coloured, 18, no, 4, 1, 0.398654, 1
10, coloured, 18, no, 5, 1, 0.586092, 1
10, coloured, 19, yes, 1, 1, NaN, NaN
10, coloured, 19, yes, 2, 0, NaN, NaN
10, coloured, 19, yes, 3, 0, 0.575811, -1
10, coloured, 19, yes, 4, 1, 0.545304, 1
10, coloured, 19, yes, 5, 0, 0.449399, -1
10, coloured, 20, yes, 1, 0, NaN, NaN
10, coloured, 20, yes, 2, 0, NaN, NaN
10, coloured, 20, yes, 3, 1, 0.477497, 1
10, coloured, 20, yes, 4, 1, 0.463285, 1
10, coloured, 20, yes, 5, 0, 0.465065, -1
10, coloured, 21, yes, 1, 0, NaN, NaN
10, coloured, 21, yes, 2, 1, NaN, NaN
10, coloured, 21, yes, 3, 0, 0.438708, -1
10, coloured, 21, yes, 4, 1, 0.429509, 1
10, coloured, 21, yes, 5, 1, 0.493863, 1
10, coloured, 22, yes, 1, 0, NaN, NaN
10, coloured, 22, yes, 2, 1, NaN, NaN
10, coloured, 22, yes, 3, 1, 0.428885, 1
10, coloured, 22, yes, 4, 1, 0.454933, 1
10, coloured, 23, no, 1, 1, 0.861740, 1
10, coloured, 23, no, 2, 1, 0.564082, 1
10, coloured, 23, no, 3, 1, 0.441200, 1
10, coloured, 23, no, 4, 0, 0.799121, -1
10, coloured, 24, yes, 1, 0, NaN, NaN
10, coloured, 24, yes, 2, 1, NaN, NaN
10, coloured, 24, yes, 3, 0, 0.544846, -1
10, coloured, 24, yes, 4, 0, 0.537574, -1
10, coloured, 24, yes, 5, 1, 0.545285, 1
10, coloured, 25, yes, 1, 1, NaN, NaN
10, coloured, 25, yes, 2, 1, NaN, NaN
10, coloured, 25, yes, 3, 0, 0.524987, -1
10, coloured, 25, yes, 4, 1, 0.506266, 1
10, coloured, 26, yes, 1, 0, NaN, NaN
10, coloured, 26, yes, 2, 1, NaN, NaN
10, coloured, 26, yes, 3, 0, 0.472039, -1
10, coloured, 26, yes, 4, 0, 0.645681, -1
10, coloured, 27, yes, 1, 1, NaN, NaN
10, coloured, 27, yes, 2, 1, NaN, NaN
10, coloured, 27, yes, 3, 1, 0.472952, 1
10, coloured, 27, yes, 4, 0, 0.487284, -1
10, coloured, 28, no, 1, 0, 0.551906, -1
10, coloured, 28, no, 2, 0, 0.559997, -1
10, coloured, 28, no, 3, 0, 0.632699, -1
10, coloured, 29, no, 1, 1, 0.486807, 1
10, coloured, 29, no, 2, 1, 0.571330, 1
10, coloured, 29, no, 3, 0, 0.453499, -1
10, coloured, 30, no, 1, 0, 0.482891, -1
10, coloured, 30, no, 2, 0, 0.742385, -1
10, coloured, 30, no, 3, 0, 0.521277, -1
10, coloured, 30, no, 4, 1, 0.533392, 1
10, coloured, 1, yes, 1, 0, NaN, NaN
10, coloured, 1, yes, 2, 0, NaN, NaN
10, coloured, 1, yes, 3, 1, 0.438717, 1
10, coloured, 1, yes, 4, 1, 0.364175, 1
10, coloured, 2, no, 1, 0, 0.504768, -1
10, coloured, 2, no, 2, 0, 0.450164, -1
10, coloured, 2, no, 3, 1, 0.496801, 1
10, coloured, 2, no, 4, 0, 0.383648, -1
10, coloured, 3, yes, 1, 1, NaN, NaN
10, coloured, 3, yes, 2, 0, NaN, NaN
10, coloured, 3, yes, 3, 1, 0.522441, 1
10, coloured, 3, yes, 4, 0, 0.432597, -1
10, coloured, 3, yes, 5, 0, 0.516613, -1
10, coloured, 4, no, 1, 0, 1.171476, -1
10, coloured, 4, no, 2, 0, 0.834767, -1
10, coloured, 4, no, 3, 0, 0.927670, -1
10, coloured, 4, no, 4, 1, 0.761346, -1
10, coloured, 4, no, 5, 1, 0.532508, 1
10, coloured, 5, no, 1, 1, 0.554962, 1
10, coloured, 5, no, 2, 1, 0.593820, 1
10, coloured, 5, no, 3, 1, 0.502094, 1
10, coloured, 5, no, 4, 0, 0.470164, -1
10, coloured, 5, no, 5, 1, 0.535611, 1
10, coloured, 6, no, 1, 0, 0.595665, -1
10, coloured, 6, no, 2, 0, 0.515183, -1
10, coloured, 6, no, 3, 1, 0.500487, 1
10, coloured, 6, no, 4, 1, 0.494235, 1
10, coloured, 6, no, 5, 1, 0.411016, 1
10, coloured, 7, no, 1, 1, 0.544534, 1
10, coloured, 7, no, 2, 1, 0.457605, 1
10, coloured, 7, no, 3, 1, 0.427949, 1
10, coloured, 7, no, 4, 0, 0.546485, -1
10, coloured, 8, no, 1, 0, 0.598413, -1
10, coloured, 8, no, 2, 1, 0.571360, 1
10, coloured, 8, no, 3, 1, 0.458655, 1
10, coloured, 8, no, 4, 0, 0.551577, -1
10, coloured, 9, yes, 1, 1, NaN, NaN
10, coloured, 9, yes, 2, 0, NaN, NaN
10, coloured, 9, yes, 3, 0, 0.608089, -1
10, coloured, 10, yes, 1, 0, NaN, NaN
10, coloured, 10, yes, 2, 0, NaN, NaN
10, coloured, 10, yes, 3, 1, 0.449360, 1
10, coloured, 11, yes, 1, 0, NaN, NaN
10, coloured, 11, yes, 2, 0, NaN, NaN
10, coloured, 11, yes, 3, 0, 0.571991, -1
10, coloured, 12, yes, 1, 0, NaN, NaN
10, coloured, 12, yes, 2, 1, NaN, NaN
10, coloured, 12, yes, 3, 0, 0.430075, -1
10, coloured, 12, yes, 4, 0, 0.419337, -1
10, coloured, 13, no, 1, 0, 0.530947, -1
10, coloured, 13, no, 2, 0, 0.716217, -1
10, coloured, 13, no, 3, 1, 0.477283, 1
10, coloured, 14, no, 1, 1, 0.565167, 1
10, coloured, 14, no, 2, 1, 0.525888, 1
10, coloured, 14, no, 3, 1, 0.458475, 1
10, coloured, 14, no, 4, 1, 0.562631, 1
10, coloured, 15, no, 1, 1, 0.669939, 1
10, coloured, 15, no, 2, 1, 0.477923, 1
10, coloured, 15, no, 3, 0, 0.576627, -1
10, coloured, 16, no, 1, 0, 0.779839, -1
10, coloured, 16, no, 2, 0, 0.540791, -1
10, coloured, 16, no, 3, 0, 0.939399, -1
10, coloured, 17, yes, 1, 0, NaN, NaN
10, coloured, 17, yes, 2, 0, NaN, NaN
10, coloured, 17, yes, 3, 1, 0.499700, 1
10, coloured, 17, yes, 4, 0, 0.482421, -1
10, coloured, 18, no, 1, 1, 0.543080, 1
10, coloured, 18, no, 2, 0, 0.516121, -1
10, coloured, 18, no, 3, 0, 0.510781, -1
10, coloured, 18, no, 4, 1, 0.594608, 1
10, coloured, 19, yes, 1, 0, NaN, NaN
10, coloured, 19, yes, 2, 1, NaN, NaN
10, coloured, 19, yes, 3, 1, 0.489533, 1
10, coloured, 20, yes, 1, 1, NaN, NaN
10, coloured, 20, yes, 2, 1, NaN, NaN
10, coloured, 20, yes, 3, 1, 0.472968, 1
10, coloured, 20, yes, 4, 1, 0.679783, 1
10, coloured, 21, yes, 1, 1, NaN, NaN
10, coloured, 21, yes, 2, 1, NaN, NaN
10, coloured, 21, yes, 3, 1, 0.520321, 1
10, coloured, 21, yes, 4, 1, 0.569047, 1
10, coloured, 21, yes, 5, 1, 0.441569, 1
10, coloured, 22, yes, 1, 1, NaN, NaN
10, coloured, 22, yes, 2, 0, NaN, NaN
10, coloured, 22, yes, 3, 1, 0.461452, 1
10, coloured, 23, no, 1, 0, 0.540528, -1
10, coloured, 23, no, 2, 1, 0.403625, 1
10, coloured, 23, no, 3, 1, 0.431381, 1
10, coloured, 23, no, 4, 0, 0.612314, -1
10, coloured, 24, yes, 1, 0, NaN, NaN
10, coloured, 24, yes, 2, 1, NaN, NaN
11, coloured, 1, yes, 1, 1, NaN, NaN
11, coloured, 1, yes, 2, 1, NaN, NaN
11, coloured, 1, yes, 3, 1, 0.400730, 1
11, coloured, 1, yes, 4, 1, 0.421854, 1
11, coloured, 1, yes, 5, 0, 0.448177, -1
11, coloured, 2, yes, 1, 1, NaN, NaN
11, coloured, 2, yes, 2, 0, NaN, NaN
11, coloured, 2, yes, 3, 0, 0.501411, -1
11, coloured, 3, no, 1, 0, 0.558362, -1
11, coloured, 3, no, 2, 1, 0.420743, 1
11, coloured, 3, no, 3, 1, 0.415730, 1
11, coloured, 4, yes, 1, 0, NaN, NaN
11, coloured, 4, yes, 2, 0, NaN, NaN
11, coloured, 4, yes, 3, 0, 0.399985, -1
11, coloured, 4, yes, 4, 0, 0.390580, -1
11, coloured, 5, no, 1, 1, 0.474104, 1
11, coloured, 5, no, 2, 0, 0.425243, -1
11, coloured, 5, no, 3, 0, 0.406672, -1
11, coloured, 6, yes, 1, 1, NaN, NaN
11, coloured, 6, yes, 2, 0, NaN, NaN
11, coloured, 6, yes, 3, 0, 0.419765, -1
11, coloured, 6, yes, 4, 0, 0.416512, -1
11, coloured, 6, yes, 5, 0, 0.420259, -1
11, coloured, 7, no, 1, 0, 0.420558, -1
11, coloured, 7, no, 2, 0, 0.406798, -1
11, coloured, 7, no, 3, 0, 0.386697, -1
11, coloured, 7, no, 4, 1, 0.355982, -1
11, coloured, 7, no, 5, 0, 0.661357, -1
11, coloured, 8, yes, 1, 0, NaN, NaN
11, coloured, 8, yes, 2, 0, NaN, NaN
11, coloured, 8, yes, 3, 0, 0.495726, -1
11, coloured, 8, yes, 4, 1, 0.491101, 1
11, coloured, 8, yes, 5, 0, 0.485447, -1
11, coloured, 9, no, 1, 0, 0.531663, -1
11, coloured, 9, no, 2, 1, 0.385759, 1
11, coloured, 9, no, 3, 1, 0.383765, 1
11, coloured, 9, no, 4, 0, 0.459051, -1
11, coloured, 10, yes, 1, 1, NaN, NaN
11, coloured, 10, yes, 2, 1, NaN, NaN
11, coloured, 10, yes, 3, 1, 0.426590, 1
11, coloured, 10, yes, 4, 1, 0.392673, 1
11, coloured, 11, yes, 1, 1, NaN, NaN
11, coloured, 11, yes, 2, 1, NaN, NaN
11, coloured, 11, yes, 3, 1, 0.394136, 1
11, coloured, 11, yes, 4, 0, 0.530387, -1
11, coloured, 11, yes, 5, 1, 0.427593, 1
11, coloured, 12, no, 1, 0, 0.451480, -1
11, coloured, 12, no, 2, 0, 0.621662, -1
11, coloured, 12, no, 3, 0, 0.602038, -1
11, coloured, 13, no, 1, 0, 0.473160, -1
11, coloured, 13, no, 2, 0, 0.493602, -1
11, coloured, 13, no, 3, 1, 0.475884, 1
11, coloured, 13, no, 4, 0, 0.422579, -1
11, coloured, 13, no, 5, 1, 0.780706, 1
11, coloured, 14, no, 1, 1, 0.374841, 1
11, coloured, 14, no, 2, 1, 0.398512, 1
11, coloured, 14, no, 3, 0, 0.466265, -1
11, coloured, 14, no, 4, 0, 0.426797, -1
11, coloured, 14, no, 5, 0, 0.379169, -1
11, coloured, 15, no, 1, 0, 0.422077, -1
11, coloured, 15, no, 2, 0, 0.578706, -1
11, coloured, 15, no, 3, 0, 0.426018, -1
11, coloured, 15, no, 4, 0, 0.765427, -1
11, coloured, 16, no, 1, 0, 0.474189, -1
11, coloured, 16, no, 2, 1, 0.489071, 1
11, coloured, 16, no, 3, 0, 0.359392, -1
11, coloured, 17, yes, 1, 0, NaN, NaN
11, coloured, 17, yes, 2, 1, NaN, NaN
11, coloured, 17, yes, 3, 0, 0.398854, -1
11, coloured, 17, yes, 4, 0, 0.431754, -1
11, coloured, 18, no, 1, 0, 0.481390, -1
11, coloured, 18, no, 2, 0, 0.388005, -1
11, coloured, 18, no, 3, 0, 0.400842, -1
11, coloured, 19, no, 1, 1, 0.538465, 1
11, coloured, 19, no, 2, 1, 0.400564, 1
11, coloured, 19, no, 3, 0, 0.408513, -1
11, coloured, 19, no, 4, 1, 0.435002, 1
11, coloured, 20, no, 1, 1, 0.558963, 1
11, coloured, 20, no, 2, 1, 0.412198, 1
11, coloured, 20, no, 3, 1, 0.374607, 1
11, coloured, 20, no, 4, 0, 0.407817, -1
11, coloured, 21, no, 1, 0, 0.396438, -1
11, coloured, 21, no, 2, 0, 0.373432, -1
11, coloured, 21, no, 3, 0, 0.381416, -1
11, coloured, 22, yes, 1, 0, NaN, NaN
11, coloured, 22, yes, 2, 0, NaN, NaN
11, coloured, 22, yes, 3, 0, 0.503001, -1
11, coloured, 23, yes, 1, 1, NaN, NaN
11, coloured, 23, yes, 2, 0, NaN, NaN
11, coloured, 23, yes, 3, 0, 0.379994, -1
11, coloured, 23, yes, 4, 1, 0.422175, 1
11, coloured, 23, yes, 5, 1, 0.340741, 1
11, coloured, 24, yes, 1, 1, NaN, NaN
11, coloured, 24, yes, 2, 1, NaN, NaN
11, coloured, 24, yes, 3, 1, 0.332624, 1
11, coloured, 24, yes, 4, 1, 0.324308, 1
11, coloured, 25, yes, 1, 1, NaN, NaN
11, coloured, 25, yes, 2, 0, NaN, NaN
11, coloured, 25, yes, 3, 0, 0.495023, -1
11, coloured, 25, yes, 4, 0, 0.596112, -1
11, coloured, 26, no, 1, 1, 0.434811, 1
11, coloured, 26, no, 2, 1, 0.421762, -1
11, coloured, 26, no, 3, 1, 0.362750, 1
11, coloured, 26, no, 4, 0, 0.544860, -1
11, coloured, 26, no, 5, 1, 0.498977, 1
11, coloured, 27, no, 1, 1, 0.449169, 1
11, coloured, 27, no, 2, 0, 0.609780, -1
11, coloured, 27, no, 3, 1, 0.481394, 1
11, coloured, 27, no, 4, 1, 0.460671, 1
11, coloured, 27, no, 5, 0, 0.353784, -1
11, coloured, 28, yes, 1, 0, NaN, NaN
11, coloured, 28, yes, 2, 0, NaN, NaN
11, coloured, 28, yes, 3, 1, 0.421915, 1
11, coloured, 28, yes, 4, 0, 0.454365, -1
11, coloured, 28, yes, 5, 1, 0.472481, 1
11, coloured, 29, yes, 1, 1, NaN, NaN
11, coloured, 29, yes, 2, 1, NaN, NaN
11, coloured, 29, yes, 3, 1, 0.411654, 1
11, coloured, 29, yes, 4, 1, 0.320175, 1
11, coloured, 29, yes, 5, 0, 0.372260, -1
11, coloured, 30, yes, 1, 1, NaN, NaN
11, coloured, 30, yes, 2, 1, NaN, NaN
11, coloured, 30, yes, 3, 1, 0.329325, 1
11, coloured, 30, yes, 4, 1, 0.293571, 1
